zipf = 0.8  ctx = 0.0----------------------------------------------------------

交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
61,3059646017776,3059646273122,255346,普通,2,10921201,0
59,3059645922020,3059646356805,434785,普通,2,11004884,0
62,3059646103158,3059646482296,379137,普通,2,11130375,0
60,3059646725329,3059646924415,199086,普通,2,11572494,0
65,3059647000471,3059647232540,232068,普通,2,11880619,0
64,3059646918941,3059647338878,419936,普通,2,11986957,0
63,3059647343717,3059647704931,361214,普通,2,12353011,0
66,3059647441240,3059647801865,360624,普通,2,12449944,0
69,3059647705268,3059648163572,458304,普通,2,12811651,0
70,3059647802171,3059648282783,480612,普通,2,12930862,0
67,3059648164600,3059648424060,259459,普通,2,13072140,0
71,3059648948403,3059649357703,409300,普通,2,14005783,0
72,3059649127706,3059649627800,500093,普通,2,14275879,0
68,3059649522742,3059649887795,365053,普通,2,14535874,0
75,3059649629568,3059650021081,391512,普通,2,14669160,0
74,3059650144125,3059650260880,116755,普通,2,14908959,0
77,3059650144020,3059650558406,414386,普通,2,15206485,0
78,3059650266630,3059650689338,422708,普通,2,15337417,0
80,3059650699550,3059651160757,461206,普通,2,15808836,0
81,3059651162167,3059651524873,362705,普通,2,16172952,0
82,3059651525237,3059651749362,224124,普通,2,16397441,0
73,3059651894086,3059652147161,253075,普通,2,16795240,0
83,3059651749641,3059652147204,397562,普通,2,16795283,0
79,3059651866842,3059652251164,384322,普通,2,16899244,0
84,3059652147485,3059652568913,421428,普通,2,17216992,0
85,3059652570008,3059652830079,260071,普通,2,17478158,0
76,3059653085783,3059653457426,371642,普通,2,18105505,0
86,3059653331139,3059653606927,275787,普通,2,18255006,0
87,3059653747528,3059654034853,287324,普通,2,18682932,0
88,3059654155720,3059654369831,214110,普通,2,19017910,0
91,3059654037645,3059654377986,340340,普通,2,19026065,0
92,3059654370127,3059654751065,380938,普通,2,19399144,0
89,3059654382902,3059654760984,378082,普通,2,19409063,0
94,3059654751418,3059654930648,179230,普通,2,19578727,0
96,3059654931765,3059655260790,329025,普通,2,19908869,0
95,3059655375660,3059655739015,363355,普通,3,20387094,0
93,3059655724470,3059656142255,417785,普通,3,20790334,0
98,3059655739446,3059656184897,445451,普通,3,20832976,0
97,3059656290271,3059656775317,485046,普通,3,21423397,0
99,3059656771684,3059657156685,385000,普通,3,21804764,0
90,3059657034127,3059657381091,346964,普通,3,22029170,0
101,3059657250218,3059657387961,137742,普通,3,22036040,0
131,3059665382641,3059665382641,0,普通,3,30030720,1
129,3059665498417,3059665498417,0,普通,3,30146496,1
127,3059665499043,3059665499043,0,普通,3,30147122,1

=== 执行统计 ===
第一笔交易开始时间: 3059635351920 微秒
最后一笔交易完成时间: 3059657387961 微秒
前100笔交易总执行时间(包含跨链延迟): 22036040 微秒
前100笔交易总执行时间(不含跨链延迟): 22036040 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
4,3059636484782,3059636659629,174847,普通,1,174847,0
2,3059636484729,3059636770052,285323,普通,1,285270,0
1,3059636484903,3059636773854,288951,普通,1,289072,0
3,3059636484745,3059636871446,386700,普通,1,386664,0
6,3059636770365,3059637054353,283987,普通,1,569571,0
5,3059636659995,3059637061204,401208,普通,1,576422,0
7,3059636774225,3059637066558,292333,普通,1,581776,0
8,3059636871896,3059637147684,275787,普通,1,662902,0
10,3059637061703,3059637357807,296103,普通,1,873024,0
11,3059637066977,3059637461607,394629,普通,1,976825,0
9,3059637054647,3059637461948,407300,普通,1,977166,0
13,3059637358276,3059637679046,320769,普通,1,1194264,0
14,3059637461983,3059637682542,220558,普通,1,1197760,0
15,3059637462267,3059637787215,324947,普通,1,1302432,0
17,3059637682873,3059637896082,213209,普通,1,1411300,0
16,3059637679406,3059638044758,365352,普通,1,1559976,0
18,3059637787559,3059638166777,379218,普通,1,1681994,0
19,3059637896376,3059638261832,365455,普通,1,1777050,0
20,3059638045101,3059638467074,421972,普通,1,1982292,0
21,3059638167841,3059638604975,437134,普通,1,2120193,0
12,3059638247595,3059638616368,368772,普通,1,2131586,0
23,3059638467366,3059638726149,258782,普通,1,2241366,0
25,3059638616666,3059638853153,236487,普通,1,2368371,0
26,3059638726473,3059639217111,490638,普通,1,2732329,0
22,3059638970253,3059639222927,252674,普通,1,2738145,0
28,3059639220145,3059639461257,241112,普通,1,2976475,0
29,3059639223217,3059639575945,352727,普通,1,3091163,0
30,3059639462993,3059639852134,389140,普通,1,3367351,0
31,3059639576274,3059639863792,287518,普通,1,3379010,0
27,3059639567263,3059639962240,394977,普通,1,3477458,0
24,3059639736881,3059640059426,322545,普通,1,3574644,0
33,3059639864129,3059640283551,419422,普通,1,3798769,0
34,3059639962708,3059640290216,327507,普通,1,3805434,0
32,3059640177054,3059640550970,373916,普通,1,4066188,0
36,3059640284117,3059640684210,400093,普通,1,4199428,0
38,3059640551326,3059640795663,244336,普通,1,4310881,0
35,3059641098124,3059641495797,397672,普通,1,5011015,0
40,3059641226448,3059641628507,402059,普通,1,5143725,0
42,3059641628805,3059641885595,256790,普通,1,5400813,0
43,3059641885922,3059642174506,288583,普通,1,5689724,0
39,3059642195735,3059642608798,413062,普通,1,6124016,0
44,3059642618314,3059643011613,393299,普通,1,6526831,0
37,3059642722043,3059643014933,292889,普通,1,6530151,0
45,3059643019323,3059643355384,336061,普通,1,6870602,0
48,3059643355766,3059643592158,236392,普通,1,7107376,0
41,3059643249127,3059643594231,345103,普通,1,7109449,0
47,3059643350003,3059643839243,489239,普通,1,7354461,0
51,3059643839603,3059644077623,238020,普通,1,7592841,0
52,3059644078202,3059644298528,220326,普通,1,7813746,0
50,3059644208285,3059644514574,306288,普通,1,8029791,0
49,3059644659578,3059644979060,319482,普通,1,8494278,0
46,3059644656182,3059644988086,331903,普通,1,8503304,0
55,3059644979498,3059645220773,241274,普通,1,8735991,0
56,3059644988500,3059645463092,474591,普通,1,8978310,0
53,3059645470065,3059645684363,214297,普通,1,9199581,0
58,3059645463386,3059645781688,318302,普通,1,9296905,0
59,3059645691514,3059645974477,282963,普通,1,9489695,0
60,3059645782118,3059646054830,272711,普通,1,9570047,0
57,3059645694904,3059646059984,365080,普通,1,9575202,0
62,3059646055113,3059646257023,201910,普通,1,9772241,0
61,3059645974811,3059646354892,380080,普通,1,9870110,0
63,3059646060383,3059646471327,410943,普通,1,9986544,0
64,3059646257359,3059646722880,465520,普通,2,10238098,0
67,3059646723422,3059647000872,277449,普通,2,10516090,0
68,3059647001252,3059647346596,345343,普通,2,10861813,0
65,3059647232129,3059647447547,215417,普通,2,10962765,0
54,3059647217406,3059647600661,383255,普通,2,11115879,0
71,3059647600963,3059647904846,303882,普通,2,11420063,0
69,3059647802689,3059648037229,234540,普通,2,11552447,0
66,3059647591982,3059648037694,445712,普通,2,11552912,0
72,3059647905147,3059648147245,242097,普通,2,11662462,0
70,3059647911324,3059648381520,470195,普通,2,11896738,0
75,3059648147602,3059648480570,332967,普通,2,11995787,0
77,3059648480917,3059648846818,365900,普通,2,12362036,0
78,3059648847105,3059649241179,394073,普通,2,12756397,0
79,3059649241522,3059649644962,403440,普通,2,13160180,0
74,3059649766705,3059650158617,391911,普通,2,13673835,0
80,3059650559496,3059650845415,285918,普通,2,14360633,0
73,3059650690614,3059650977062,286448,普通,2,14492280,0
82,3059650848559,3059651258805,410246,普通,2,14774023,0
81,3059651504761,3059651703882,199120,普通,2,15219099,0
84,3059651259176,3059651720093,460916,普通,2,15235311,0
85,3059651704256,3059651983306,279050,普通,2,15498524,0
83,3059651977779,3059652263275,285496,普通,2,15778493,0
87,3059651983711,3059652263927,280215,普通,2,15779145,0
86,3059652680436,3059652932151,251714,普通,2,16447368,0
89,3059652809468,3059653211420,401951,普通,2,16726638,0
88,3059653197307,3059653349211,151904,普通,2,16864429,0
91,3059653213900,3059653617801,403901,普通,2,17133019,0
76,3059653602594,3059653846750,244155,普通,2,17361968,0
92,3059653841095,3059654172591,331495,普通,2,17687809,0
95,3059654172903,3059654282765,109862,普通,2,17797983,0
93,3059654385648,3059654490537,104889,普通,2,18005755,0
90,3059654272673,3059654749952,477278,普通,2,18265170,0
98,3059654750331,3059655067520,317189,普通,2,18582738,0
96,3059655057908,3059655356767,298858,普通,2,18871985,0
97,3059655068390,3059655487661,419270,普通,2,19002879,0
99,3059655067812,3059655488892,421079,普通,2,19004109,0
94,3059655489703,3059655728244,238540,普通,2,19243462,0
101,3059655487980,3059655970776,482796,普通,2,19485994,0
127,3059666711037,3059666711037,0,普通,3,30226255,1
134,3059666854984,3059666854984,0,普通,3,30370202,1
136,3059666865147,3059666865147,0,普通,3,30380365,1

=== 执行统计 ===
第一笔交易开始时间: 3059636484782 微秒
最后一笔交易完成时间: 3059655970776 微秒
前100笔交易总执行时间(包含跨链延迟): 19485994 微秒
前100笔交易总执行时间(不含跨链延迟): 19485994 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
2,3059637382624,3059637590980,208356,普通,1,208356,0
1,3059637382624,3059637705147,322523,普通,1,322522,0
3,3059637382624,3059637705613,322989,普通,1,322989,0
4,3059637382669,3059637708258,325588,普通,1,325634,0
5,3059637591482,3059637919166,327683,普通,1,536541,0
8,3059637709059,3059638046327,337268,普通,1,663702,0
7,3059637705894,3059638170338,464443,普通,1,787713,0
6,3059637705437,3059638173616,468178,普通,1,790991,0
10,3059638046620,3059638282703,236083,普通,1,900078,0
12,3059638173941,3059638489820,315878,普通,1,1107195,0
11,3059638170905,3059638651371,480465,普通,1,1268746,0
13,3059638283048,3059638758288,475239,普通,1,1375663,0
14,3059638490502,3059638864658,374155,普通,1,1482033,0
9,3059638498717,3059638988296,489579,普通,1,1605671,0
15,3059638651819,3059638990421,338602,普通,1,1607796,0
16,3059638758643,3059639224285,465641,普通,1,1841660,0
17,3059638865037,3059639325744,460706,普通,1,1943119,0
18,3059638988669,3059639332612,343942,普通,1,1949987,0
19,3059639094898,3059639589902,495004,普通,1,2207277,0
21,3059639326213,3059639789019,462805,普通,1,2406394,0
22,3059639585364,3059639889116,303751,普通,1,2506491,0
23,3059639590190,3059639993484,403294,普通,1,2610859,0
20,3059639886057,3059640100510,214453,普通,1,2717886,0
25,3059639889599,3059640221070,331471,普通,1,2838445,0
27,3059640100855,3059640351449,250593,普通,1,2968824,0
29,3059640352193,3059640567876,215683,普通,1,3185251,0
28,3059640562019,3059640837074,275054,普通,1,3454449,0
31,3059640837447,3059641230854,393407,普通,1,3848229,0
32,3059641231295,3059641613886,382590,普通,1,4231261,0
26,3059641355202,3059641766843,411641,普通,1,4384218,0
30,3059641674245,3059641885655,211410,普通,1,4503030,0
34,3059641768219,3059642195613,427393,普通,1,4812988,0
35,3059641886368,3059642325487,439119,普通,1,4942862,0
33,3059642202402,3059642404280,201878,普通,1,5021655,0
36,3059642196631,3059642679188,482557,普通,1,5296563,0
38,3059642669219,3059642779856,110636,普通,1,5397231,0
24,3059642554651,3059642867759,313107,普通,1,5485134,0
41,3059642868181,3059643216389,348207,普通,1,5833764,0
39,3059642763145,3059643223656,460510,普通,1,5841031,0
40,3059642780319,3059643225598,445278,普通,1,5842973,0
37,3059642876131,3059643318039,441908,普通,1,5935415,0
44,3059643225871,3059643437614,211743,普通,1,6054989,0
43,3059643223982,3059643561081,337098,普通,1,6178456,0
45,3059643318396,3059643797199,478803,普通,1,6414575,0
46,3059643437906,3059643898125,460219,普通,1,6515501,0
47,3059643561432,3059644013630,452198,普通,1,6631006,0
42,3059643806728,3059644122101,315372,普通,1,6739477,0
50,3059644013983,3059644377003,363019,普通,1,6994378,0
51,3059644122404,3059644480710,358306,普通,1,7098086,0
52,3059644377316,3059644746705,369389,普通,1,7364080,0
53,3059644481310,3059644960092,478781,普通,1,7577467,0
49,3059644750489,3059645096115,345625,普通,1,7713490,0
54,3059644747981,3059645194160,446178,普通,1,7811535,0
48,3059645443762,3059645706630,262867,普通,1,8324005,0
55,3059645341827,3059645710963,369136,普通,1,8328338,0
56,3059645337863,3059645718115,380251,普通,1,8335490,0
58,3059645706912,3059645947491,240578,普通,1,8564866,0
60,3059646132273,3059646429606,297332,普通,1,9046981,0
62,3059646430170,3059646695363,265192,普通,1,9312738,0
61,3059646702079,3059646965441,263362,普通,1,9582816,0
59,3059646697646,3059646967534,269888,普通,1,9584910,0
63,3059646695723,3059646978948,283225,普通,1,9596324,0
57,3059647298007,3059647615727,317719,普通,2,10233102,0
64,3059647306775,3059647761576,454801,普通,2,10378951,0
67,3059648143735,3059648427971,284235,普通,2,11045346,0
65,3059648142723,3059648556401,413678,普通,2,11173776,0
68,3059648292951,3059648558966,266015,普通,2,11176341,0
70,3059648556697,3059648824682,267984,普通,2,11442057,0
69,3059649106165,3059649358199,252034,普通,2,11975575,0
66,3059649118713,3059649522389,403676,普通,2,12139764,0
74,3059649523165,3059650009468,486303,普通,2,12626843,0
71,3059649885283,3059650274781,389497,普通,2,12892156,0
73,3059650554139,3059650845959,291820,普通,2,13463334,0
75,3059650974578,3059651281078,306499,普通,2,13898453,0
76,3059651195393,3059651532493,337100,普通,2,14149868,0
72,3059651179314,3059651644868,465554,普通,2,14262243,0
77,3059651524518,3059651890067,365548,普通,2,14507442,0
81,3059651890408,3059652257759,367351,普通,2,14875135,0
79,3059652255955,3059652409564,153609,普通,2,15026940,0
80,3059652139957,3059652521410,381452,普通,2,15138785,0
83,3059652413038,3059652805890,392851,普通,2,15423265,0
78,3059652803695,3059653070146,266450,普通,2,15687521,0
82,3059652811292,3059653205994,394702,普通,2,15823369,0
85,3059652806402,3059653208968,402565,普通,2,15826343,0
84,3059653476767,3059653765140,288372,普通,2,16382515,0
87,3059653764150,3059654228096,463945,普通,2,16845471,0
86,3059654027357,3059654402614,375256,普通,2,17019989,0
90,3059654228414,3059654506788,278373,普通,2,17124163,0
88,3059654405743,3059654753851,348108,普通,2,17371226,0
91,3059654403112,3059654874091,470978,普通,2,17491466,0
94,3059654874671,3059655127977,253306,普通,2,17745352,0
89,3059654754609,3059655215227,460618,普通,2,17832602,0
92,3059655030008,3059655333483,303474,普通,2,17950858,0
95,3059655128319,3059655468366,340046,普通,2,18085741,0
98,3059655472249,3059655723278,251028,普通,2,18340653,0
97,3059655333799,3059655729032,395233,普通,2,18346407,0
96,3059655858024,3059656176353,318328,普通,2,18793728,0
101,3059656181277,3059656405538,224261,普通,2,19022913,0
93,3059656750053,3059656893575,143521,普通,2,19510950,0
102,3059657033030,3059657387808,354778,普通,2,20005183,0
129,3059667468675,3059667468675,0,普通,3,30086050,1
134,3059667687185,3059667687186,0,普通,3,30304561,1

=== 执行统计 ===
第一笔交易开始时间: 3059637382624 微秒
最后一笔交易完成时间: 3059657387808 微秒
前100笔交易总执行时间(包含跨链延迟): 20005183 微秒
前100笔交易总执行时间(不含跨链延迟): 20005183 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
4,3059639621872,3059639742092,120219,普通,1,120219,0
3,3059639621893,3059639952473,330579,普通,1,330600,0
1,3059639621774,3059640060472,438697,普通,1,438599,0
2,3059639621798,3059640078618,456819,普通,1,456745,0
6,3059639953092,3059640183841,230749,普通,1,561968,0
5,3059640282007,3059640429134,147127,普通,1,807261,0
7,3059640060746,3059640536803,476057,普通,1,914930,0
8,3059640078899,3059640549671,470771,普通,1,927798,0
10,3059640946491,3059641227716,281225,普通,1,1605844,0
9,3059640942931,3059641365828,422896,普通,1,1743955,0
11,3059641081649,3059641480849,399200,普通,1,1858977,0
15,3059641481239,3059641744616,263376,普通,1,2122743,0
14,3059642040820,3059642195320,154499,普通,1,2573448,0
16,3059641744945,3059642195909,450963,普通,1,2574036,0
13,3059642415395,3059642671265,255869,普通,1,3049392,0
18,3059642196362,3059642672611,476248,普通,1,3050738,0
17,3059642195709,3059642674335,478625,普通,1,3052462,0
20,3059642673015,3059643079697,406681,普通,1,3457824,0
21,3059642674642,3059643091530,416887,普通,1,3469657,0
23,3059643091851,3059643315703,223852,普通,1,3693830,0
12,3059642877045,3059643319927,442882,普通,1,3698054,0
22,3059643080029,3059643329073,249043,普通,1,3707200,0
24,3059643688658,3059643900331,211673,普通,1,4278458,0
19,3059643691491,3059644021859,330368,普通,1,4399986,0
26,3059643698190,3059644112062,413872,普通,1,4490189,0
29,3059644112840,3059644490011,377171,普通,1,4868138,0
25,3059644260429,3059644744416,483987,普通,1,5122543,0
30,3059644490510,3059644749509,258998,普通,1,5127636,0
27,3059644482567,3059644964215,481648,普通,1,5342342,0
33,3059644964608,3059645104360,139752,普通,1,5482487,0
28,3059644735438,3059645184810,449372,普通,1,5562938,0
35,3059645185171,3059645342097,156925,普通,1,5720224,0
31,3059645332512,3059645579890,247377,普通,1,5958017,0
36,3059645342382,3059645696437,354055,普通,1,6074564,0
37,3059645580236,3059645926483,346247,普通,1,6304610,0
39,3059645926857,3059646120993,194135,普通,1,6499120,0
38,3059645696751,3059646127566,430815,普通,1,6505693,0
41,3059646127890,3059646431996,304106,普通,1,6810124,0
40,3059646121612,3059646582802,461190,普通,1,6960929,0
34,3059646693278,3059646972265,278987,普通,1,7350393,0
32,3059646871696,3059647184180,312484,普通,1,7562307,0
43,3059646970491,3059647296375,325884,普通,1,7674503,0
44,3059646972913,3059647310283,337369,普通,1,7688410,0
45,3059647184641,3059647506795,322154,普通,1,7884922,0
46,3059647296708,3059647614949,318241,普通,1,7993077,0
47,3059647310795,3059647624859,314064,普通,1,8002987,0
50,3059647625133,3059648008235,383102,普通,1,8386362,0
48,3059648315055,3059648673596,358540,普通,1,9051723,0
52,3059648673973,3059648950200,276226,普通,1,9328327,0
51,3059648541758,3059648955979,414220,普通,1,9334106,0
49,3059648837340,3059649119002,281661,普通,1,9497130,0
42,3059648820970,3059649119238,298267,普通,1,9497365,0
53,3059648951420,3059649354578,403158,普通,1,9732705,0
56,3059649119791,3059649453158,333367,普通,1,9831286,0
57,3059649354940,3059649658805,303865,普通,2,10036932,0
54,3059649649584,3059650019615,370030,普通,2,10397742,0
59,3059650156810,3059650277991,121181,普通,2,10656118,0
60,3059650021283,3059650402967,381683,普通,2,10781094,0
58,3059650388976,3059650853135,464159,普通,2,11231263,0
55,3059650572879,3059650993862,420982,普通,2,11371989,0
64,3059650994162,3059651371062,376899,普通,2,11749189,0
61,3059650992301,3059651378792,386490,普通,2,11756919,0
62,3059651372810,3059651710290,337479,普通,2,12088417,0
63,3059651720744,3059652136050,415306,普通,2,12514177,0
68,3059652136352,3059652411194,274841,普通,2,12789321,0
65,3059652389142,3059652526164,137022,普通,2,12904291,0
69,3059653201335,3059653621553,420218,普通,2,13999681,0
67,3059654032655,3059654371527,338872,普通,2,14749654,0
72,3059654371859,3059654630049,258189,普通,2,15008176,0
71,3059654620638,3059655024679,404041,普通,2,15402807,0
73,3059655110947,3059655336201,225254,普通,2,15714329,0
66,3059655020701,3059655471811,451109,普通,2,15849938,0
74,3059655561057,3059655974298,413240,普通,2,16352425,0
75,3059655739005,3059656195331,456325,普通,2,16573458,0
78,3059656750891,3059657028757,277866,普通,2,17406884,0
76,3059657027847,3059657307589,279741,普通,2,17685716,0
77,3059657025866,3059657307651,281785,普通,2,17685778,0
81,3059657308017,3059657544847,236829,普通,2,17922974,0
82,3059658052674,3059658314388,261714,普通,2,18692515,0
83,3059658318765,3059658631239,312473,普通,2,19009366,0
80,3059658758435,3059659019962,261526,普通,2,19398089,0
79,3059658758157,3059659020160,262002,普通,2,19398287,0
85,3059659020259,3059659387717,367457,普通,2,19765844,0
86,3059659020479,3059659506832,486352,普通,2,19884959,0
84,3059659275753,3059659603909,328156,普通,2,19982037,0
70,3059659271910,3059659604346,332435,普通,2,19982473,0
90,3059659724225,3059660171308,447082,普通,3,20549435,0
91,3059660171609,3059660610718,439108,普通,3,20988845,0
87,3059660437476,3059660711966,274489,普通,3,21090093,0
88,3059661128993,3059661455604,326610,普通,3,21833731,0
89,3059661359733,3059661670971,311238,普通,3,22049099,0
92,3059661566520,3059661798903,232383,普通,3,22177030,0
95,3059661671357,3059662080520,409162,普通,3,22458647,0
97,3059662080897,3059662288908,208010,普通,3,22667035,0
93,3059661953944,3059662294469,340524,普通,3,22672596,0
98,3059662289260,3059662528506,239246,普通,3,22906634,0
99,3059662294796,3059662622151,327354,普通,3,23000278,0
100,3059662809811,3059662945554,135743,普通,3,23323681,0
102,3059662945977,3059663397506,451529,普通,3,23775633,0
101,3059663113523,3059663533014,419491,普通,3,23911141,0
113,3059669644433,3059669644433,0,普通,3,30022561,1

=== 执行统计 ===
第一笔交易开始时间: 3059639621872 微秒
最后一笔交易完成时间: 3059663533014 微秒
前100笔交易总执行时间(包含跨链延迟): 23911141 微秒
前100笔交易总执行时间(不含跨链延迟): 23911141 微秒

交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
2,3058803077967,3058803303591,225623,普通,1,225623,0
4,3058803077827,3058803407097,329270,普通,1,329129,0
1,3058803077488,3058803523779,446291,普通,1,445811,0
3,3058803077727,3058803530734,453006,普通,1,452766,0
5,3058803303984,3058803601110,297125,普通,1,523142,0
6,3058803407491,3058803838230,430738,普通,1,760262,0
9,3058803601438,3058803841442,240004,普通,1,763474,0
7,3058803524081,3058803897423,373341,普通,1,819455,0
8,3058803531077,3058803903328,372250,普通,1,825360,0
10,3058803838612,3058804199578,360966,普通,1,1121610,0
12,3058803897759,3058804212633,314874,普通,1,1134665,0
13,3058803903777,3058804323348,419571,普通,1,1245381,0
15,3058804212929,3058804513176,300247,普通,1,1435208,0
11,3058804109219,3058804516547,407328,普通,1,1438579,0
14,3058804199939,3058804521178,321238,普通,1,1443210,0
16,3058804323754,3058804723484,399729,普通,1,1645516,0
19,3058804521585,3058804934270,412685,普通,1,1856302,0
17,3058804513576,3058804934931,421354,普通,1,1856963,0
20,3058804723836,3058805042072,318235,普通,1,1964104,0
22,3058804935303,3058805226422,291118,普通,1,2148454,0
21,3058804934655,3058805349510,414855,普通,1,2271542,0
18,3058805047534,3058805352984,305449,普通,1,2275016,0
23,3058805042489,3058805418629,376140,普通,1,2340661,0
24,3058805226741,3058805429972,203231,普通,1,2352004,0
28,3058805430430,3058805642231,211801,普通,1,2564263,0
26,3058805353509,3058805833544,480035,普通,1,2755576,0
27,3058805418966,3058805840022,421055,普通,1,2762054,0
31,3058805840333,3058806155192,314859,普通,1,3077224,0
25,3058805751658,3058806164696,413037,普通,1,3086728,0
33,3058806165221,3058806480024,314802,普通,1,3402056,0
32,3058806155505,3058806491664,336158,普通,1,3413696,0
34,3058806480478,3058806738437,257958,普通,1,3660469,0
30,3058806857462,3058807159981,302518,普通,1,4082013,0
37,3058807160534,3058807574500,413966,普通,1,4496532,0
36,3058807438974,3058807704446,265471,普通,1,4626478,0
38,3058807584137,3058807964564,380427,普通,1,4886596,0
40,3058807964905,3058808464949,500043,普通,1,5386981,0
39,3058809157399,3058809363403,206003,普通,1,6285435,0
41,3058809372637,3058809670475,297837,普通,1,6592507,0
42,3058809566588,3058809893676,327088,普通,1,6815708,0
29,3058809479132,3058809897262,418129,普通,1,6819294,0
35,3058810004314,3058810320335,316021,普通,1,7242368,0
45,3058810686091,3058811127912,441820,普通,1,8049944,0
44,3058811037960,3058811444884,406924,普通,1,8366916,0
43,3058811242563,3058811568342,325778,普通,1,8490374,0
49,3058811568648,3058811804279,235630,普通,1,8726311,0
48,3058811445256,3058811908790,463534,普通,1,8830822,0
46,3058811671814,3058812040289,368475,普通,1,8962321,0
47,3058811674968,3058812053947,378978,普通,1,8975979,0
52,3058812040770,3058812424846,384076,普通,1,9346878,0
50,3058812305561,3058812703578,398017,普通,1,9625610,0
54,3058812425251,3058812778856,353604,普通,1,9700888,0
51,3058812436650,3058812906986,470336,普通,1,9829018,0
56,3058812779529,3058812915049,135519,普通,1,9837081,0
58,3058812915348,3058813397244,481896,普通,2,10319276,0
59,3058813397711,3058813787025,389313,普通,2,10709057,0
55,3058813924649,3058814319346,394696,普通,2,11241378,0
60,3058814307651,3058814689385,381733,普通,2,11611417,0
53,3058814315263,3058814794731,479468,普通,2,11716763,0
61,3058814320176,3058814796203,476026,普通,2,11718235,0
57,3058814568318,3058815062782,494464,普通,2,11984814,0
64,3058814796585,3058815200412,403827,普通,2,12122444,0
63,3058814798323,3058815202629,404305,普通,2,12124661,0
62,3058815066496,3058815403202,336705,普通,2,12325234,0
