zipf = 0.8 ctx = 0.0----------------------------------------------------------
交易ID,开始时间,完成时间,延迟(微秒),类型
79,3047504817706,3047505462806,645100,普通
80,3047505288999,3047506115207,826207,普通
81,3047505290408,3047506116801,826392,普通
82,3047505459074,3047506117550,658475,普通
83,3047505468341,3047506122719,654377,普通
84,3047506115607,3047506871668,756061,普通
85,3047506117244,3047506872386,755142,普通
86,3047506316784,3047506880812,564027,普通
87,3047506301487,3047506881167,579679,普通
88,3047506872081,3047507662099,790017,普通
89,3047506876177,3047507662745,786568,普通
90,3047506883300,3047507672396,789095,普通
91,3047506882294,3047507674394,792100,普通
92,3047507662508,3047508392290,729782,普通
93,3047507672869,3047508399808,726939,普通
94,3047507674421,3047508650581,976160,普通
95,3047507677902,3047508650948,973045,普通
96,3047508400143,3047508877509,477366,普通
97,3047508408081,3047509265339,857258,普通
98,3047508662021,3047509487724,825703,普通
99,3047508662643,3047509500053,837409,普通
100,3047508877944,3047509500281,622336,普通

=== 执行统计 ===
第一笔交易开始时间: 3047494854791 微秒
最后一笔交易完成时间: 3047509500281 微秒
前100笔交易总执行时间(包含跨链延迟): 14645489 微秒
前100笔交易总执行时间(不含跨链延迟): 14645489 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3047496182442,3047496318814,136371,普通
2,3047496182473,3047496692494,510020,普通
3,3047496182512,3047496693198,510686,普通
4,3047496182444,3047496693467,511023,普通
5,3047496420754,3047496694233,273478,普通
6,3047496693680,3047496934833,241153,普通
7,3047496693947,3047497123522,429574,普通
8,3047496693906,3047497227209,533303,普通
9,3047496696771,3047497227712,530941,普通
10,3047496935182,3047497312237,377055,普通
11,3047497124229,3047497312637,188408,普通
12,3047497227609,3047497611129,383519,普通
13,3047497228785,3047497611946,383161,普通
14,3047497312630,3047497893643,581013,普通
15,3047497315202,3047497894455,579253,普通
16,3047497616758,3047497894537,277778,普通
17,3047497617127,3047497894705,277578,普通
18,3047497894088,3047498193880,299791,普通
19,3047497895890,3047498416404,520514,普通
20,3047497898805,3047498509834,611029,普通
21,3047498053783,3047498510332,456549,普通
22,3047498194265,3047498607014,412749,普通
23,3047498418283,3047498948846,530562,普通
24,3047498512522,3047498949508,436985,普通
25,3047498512957,3047498950132,437174,普通
26,3047498607571,3047498950977,343405,普通
27,3047498949197,3047499351395,402197,普通
28,3047498950176,3047499480040,529864,普通
29,3047498950953,3047499480212,529258,普通
30,3047498952076,3047499480540,528463,普通
31,3047499351767,3047499922586,570819,普通
32,3047499480809,3047499924070,443260,普通
33,3047499481078,3047499925761,444683,普通
34,3047499481382,3047500027197,545815,普通
35,3047499922953,3047500144477,221523,普通
36,3047499925716,3047500712843,787126,普通
37,3047500026143,3047500733731,707588,普通
38,3047500028533,3047500736161,707627,普通
39,3047500144848,3047501048660,903811,普通
40,3047500718577,3047501196650,478073,普通
41,3047500734114,3047501196941,462827,普通
42,3047500869574,3047501217599,348025,普通
43,3047501051096,3047501584833,533737,普通
44,3047501197393,3047501587056,389662,普通
45,3047501198901,3047501915896,716995,普通
46,3047501217958,3047501916917,698959,普通
47,3047501585317,3047502331916,746599,普通
48,3047501738099,3047502332184,594085,普通
49,3047501920810,3047502336718,415907,普通
50,3047502111430,3047502506602,395172,普通
51,3047502332773,3047502848474,515700,普通
52,3047502333109,3047503048422,715313,普通
53,3047502494103,3047503049293,555189,普通
54,3047502508161,3047503232154,723993,普通
55,3047502851323,3047503542620,691296,普通
56,3047503049438,3047503543721,494282,普通
57,3047503049774,3047503737077,687303,普通
58,3047503232646,3047503894572,661926,普通
59,3047503543172,3047504255874,712702,普通
60,3047503545187,3047504281722,736535,普通
61,3047503737477,3047504425441,687963,普通
62,3047503895047,3047504697211,802163,普通
63,3047504258987,3047504712136,453149,普通
64,3047504282034,3047504884563,602528,普通
65,3047504451688,3047504885526,433837,普通
66,3047504697560,3047505416562,719001,普通
67,3047504712546,3047505417191,704645,普通
68,3047504885443,3047505425225,539781,普通
69,3047504887233,3047506077484,1190251,普通
70,3047505416932,3047506085079,668146,普通
71,3047505439655,3047506086930,647274,普通
72,3047505439820,3047506097840,658019,普通
73,3047506086563,3047506552461,465897,普通
74,3047506087006,3047507208958,1121951,普通
75,3047506087296,3047507211773,1124476,普通
76,3047506102731,3047507396699,1293967,普通
77,3047506552816,3047507398308,845491,普通
78,3047507209312,3047507735931,526619,普通
79,3047507224887,3047507919384,694496,普通
80,3047507398900,3047507919527,520627,普通
81,3047507399239,3047507920522,521282,普通
82,3047507747093,3047508599852,852759,普通
83,3047507919770,3047508621062,701292,普通
84,3047507920050,3047508865326,945275,普通
85,3047507923975,3047508876072,952096,普通
86,3047508616821,3047509294877,678055,普通
87,3047508621436,3047509295911,674475,普通
88,3047508865833,3047509741785,875951,普通
89,3047508876462,3047509963772,1087310,普通
90,3047509295290,3047509965088,669797,普通
91,3047509488361,3047510216988,728627,普通
92,3047509742297,3047510530265,787967,普通
93,3047509970664,3047510724084,753420,普通
94,3047509971829,3047511206197,1234368,普通
95,3047510217613,3047511254676,1037062,普通
96,3047510713425,3047511727420,1013994,普通
97,3047510746239,3047511728500,982260,普通
98,3047511206534,3047511737004,530469,普通
99,3047511255150,3047512023987,768837,普通
100,3047511727767,3047512230469,502702,普通

=== 执行统计 ===
第一笔交易开始时间: 3047496182442 微秒
最后一笔交易完成时间: 3047512230469 微秒
前100笔交易总执行时间(包含跨链延迟): 16048027 微秒
前100笔交易总执行时间(不含跨链延迟): 16048027 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3047497479545,3047497733743,254198,普通
2,3047497479568,3047497900454,420886,普通
3,3047497479584,3047497900788,421203,普通
4,3047497479803,3047498198288,718485,普通
5,3047497734178,3047498199357,465179,普通
6,3047497901601,3047498314973,413371,普通
7,3047497904114,3047498437297,533183,普通
8,3047498198705,3047498794321,595616,普通
9,3047498202652,3047498801853,599201,普通
10,3047498315343,3047498802325,486981,普通
11,3047498558059,3047498808420,250360,普通
12,3047498794739,3047498937637,142897,普通
13,3047498802398,3047499222952,420553,普通
14,3047498808909,3047499223297,414387,普通
15,3047498808779,3047499346316,537536,普通
16,3047499051859,3047499450232,398372,普通
17,3047499223465,3047499769134,545669,普通
18,3047499346685,3047500057517,710831,普通
19,3047499350038,3047500063223,713184,普通
20,3047499450563,3047500063595,613032,普通
21,3047499769569,3047500067434,297865,普通
22,3047500058519,3047500705685,647165,普通
23,3047500063744,3047500705783,642038,普通
24,3047500066197,3047500707699,641501,普通
25,3047500067913,3047500711423,643510,普通
26,3047500711344,3047501198411,487066,普通
27,3047500711220,3047501231888,520668,普通
28,3047500711960,3047501378353,666392,普通
29,3047500718294,3047501380203,661909,普通
30,3047501199593,3047501909466,709873,普通
31,3047501232751,3047501909745,676994,普通
32,3047501378836,3047502129801,750965,普通
33,3047501380545,3047502130166,749620,普通
34,3047501910634,3047502643185,732551,普通
35,3047502098454,3047502643827,545373,普通
36,3047502130084,3047502656922,526838,普通
37,3047502130889,3047503043968,913078,普通
38,3047502643562,3047503057193,413630,普通
39,3047502675396,3047503398057,722661,普通
40,3047502675624,3047503543771,868146,普通
41,3047503044329,3047503544216,499887,普通
42,3047503064289,3047503738588,674298,普通
43,3047503398578,3047503904470,505891,普通
44,3047503545191,3047504278915,733723,普通
45,3047503545205,3047504279602,734397,普通
46,3047503738902,3047504280643,541740,普通
47,3047503905202,3047504669657,764454,普通
48,3047504279256,3047504857153,577896,普通
49,3047504280111,3047504858437,578326,普通
50,3047504283519,3047505432618,1149099,普通
51,3047504850953,3047505432846,581892,普通
52,3047504857629,3047505435095,577466,普通
53,3047504864836,3047505652977,788140,普通
54,3047505433506,3047506116595,683089,普通
55,3047505437742,3047506318508,880766,普通
56,3047505435516,3047506340792,905275,普通
57,3047505653274,3047506340875,687600,普通
58,3047506123128,3047507018561,895433,普通
59,3047506318876,3047507018704,699827,普通
60,3047506341264,3047507018852,677588,普通
61,3047506521765,3047507033692,511926,普通
62,3047507030778,3047507557674,526895,普通
63,3047507020754,3047507567172,546418,普通
64,3047507036140,3047507739516,703375,普通
65,3047507037288,3047507945859,908571,普通
66,3047507558049,3047507950119,392069,普通
67,3047507567553,3047508429264,861710,普通
68,3047507739847,3047508698278,958431,普通
69,3047507946403,3047508699104,752701,普通
70,3047508159543,3047508700965,541421,普通
71,3047508432877,3047509260631,827754,普通
72,3047508698778,3047509490229,791450,普通
73,3047508701704,3047509781190,1079486,普通
74,3047508703364,3047509781935,1078570,普通
75,3047509261038,3047509785306,524268,普通
76,3047509500529,3047510472871,972341,普通
77,3047509785340,3047510783009,997668,普通
78,3047509791110,3047510783451,992341,普通
79,3047509786467,3047510966241,1179773,普通
80,3047510473339,3047510994591,521252,普通
81,3047510783768,3047511459442,675673,普通
82,3047510968290,3047511990324,1022033,普通
83,3047510970280,3047511990447,1020167,普通
84,3047511216233,3047511993853,777620,普通
85,3047511459833,3047512007632,547798,普通
86,3047511990946,3047512749893,758946,普通
87,3047512003089,3047512750564,747474,普通
88,3047512005773,3047513201304,1195531,普通
89,3047512009367,3047513207909,1198541,普通
90,3047512764895,3047513429775,664880,普通
91,3047512793213,3047513568025,774812,普通
92,3047513201752,3047513918392,716640,普通
93,3047513208395,3047513936887,728491,普通
94,3047513538613,3047513937619,399005,普通
95,3047513569368,3047514096264,526896,普通
96,3047513920599,3047514443628,523029,普通
97,3047513937212,3047514674745,737532,普通
98,3047514093237,3047514805629,712392,普通
99,3047514096570,3047514805748,709178,普通
100,3047514449807,3047515018891,569083,普通

=== 执行统计 ===
第一笔交易开始时间: 3047497479545 微秒
最后一笔交易完成时间: 3047515018891 微秒
前100笔交易总执行时间(包含跨链延迟): 17539346 微秒
前100笔交易总执行时间(不含跨链延迟): 17539346 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3047498601203,3047498844458,243255,普通
2,3047498601538,3047498957912,356373,普通
3,3047498601288,3047499100360,499071,普通
4,3047498601475,3047499101144,499669,普通
5,3047498847034,3047499240364,393329,普通
6,3047498958443,3047499492133,533690,普通
7,3047499101025,3047499492352,391326,普通
8,3047499102403,3047499497903,395500,普通
9,3047499359766,3047499642683,282917,普通
10,3047499494410,3047500032925,538514,普通
11,3047499494931,3047500036424,541492,普通
12,3047499640262,3047500037270,397008,普通
13,3047499643054,3047500544590,901536,普通
14,3047500033277,3047500566257,532979,普通
15,3047500037123,3047500888688,851564,普通
16,3047500040667,3047500889136,848469,普通
17,3047500557892,3047500904787,346895,普通
18,3047500567134,3047501073489,506355,普通
19,3047500889296,3047501377898,488601,普通
20,3047500889811,3047501379113,489302,普通
21,3047500909501,3047501379186,469684,普通
22,3047501073857,3047501954705,880848,普通
23,3047501378248,3047502118611,740362,普通
24,3047501379517,3047502120663,741145,普通
25,3047501380514,3047502120904,740390,普通
26,3047501955554,3047502467828,512273,普通
27,3047502119006,3047502818835,699829,普通
28,3047502121144,3047503033077,911932,普通
29,3047502121297,3047503039709,918412,普通
30,3047502468122,3047503055712,587589,普通
31,3047502819350,3047503420656,601306,普通
32,3047503035192,3047503422518,387326,普通
33,3047503044309,3047503816653,772343,普通
34,3047503056506,3047503817139,760632,普通
35,3047503421071,3047504028171,607100,普通
36,3047503613826,3047504247957,634131,普通
37,3047503817202,3047504453466,636263,普通
38,3047503819110,3047504808559,989449,普通
39,3047504227633,3047504813926,586293,普通
40,3047504254233,3047505139189,884955,普通
41,3047504453921,3047505139268,685347,普通
42,3047504808898,3047505289395,480496,普通
43,3047504818302,3047505462135,643832,普通
44,3047505139773,3047505713789,574015,普通
45,3047505151337,3047506097903,946565,普通
46,3047505289739,3047506098354,808614,普通
47,3047505468130,3047506117690,649560,普通
48,3047505715901,3047506574128,858226,普通
49,3047506098686,3047506574411,475724,普通
50,3047506103427,3047506879330,775903,普通
51,3047506124646,3047506889674,765027,普通
52,3047506581320,3047507472174,890853,普通
53,3047506711747,3047507482757,771009,普通
54,3047506879753,3047507492634,612880,普通
55,3047507072103,3047507651602,579498,普通
56,3047507472506,3047507860627,388121,普通
57,3047507494190,3047508097715,603524,普通
58,3047507496421,3047508642365,1145943,普通
59,3047507651909,3047508647875,995966,普通
60,3047507868034,3047508653943,785909,普通
61,3047508106631,3047508935731,829099,普通
62,3047508653931,3047509320331,666399,普通
63,3047508654115,3047509320479,666364,普通
64,3047508786622,3047509502371,715749,普通
65,3047508936674,3047509508234,571559,普通
66,3047509321021,3047510084399,763377,普通
67,3047509321295,3047510097796,776500,普通
68,3047509502706,3047510098345,595639,普通
69,3047509508707,3047510238952,730244,普通
70,3047510084792,3047510528885,444092,普通
71,3047510098906,3047511009434,910528,普通
72,3047510239105,3047511235428,996322,普通
73,3047510239803,3047511236034,996231,普通
74,3047510709971,3047511236419,526448,普通
75,3047511009938,3047511740319,730380,普通
76,3047511236468,3047511983069,746601,普通
77,3047511236518,3047512277962,1041443,普通
78,3047511454303,3047512282179,827876,普通
79,3047511742353,3047512282463,540109,普通
80,3047511983527,3047512778194,794667,普通
81,3047512282603,3047513086047,803443,普通
82,3047512450300,3047513088372,638072,普通
83,3047512450784,3047513088891,638106,普通
84,3047512785949,3047513263788,477839,普通
85,3047513258245,3047513821081,562835,普通
86,3047513258721,3047514011910,753189,普通
87,3047513258520,3047514012667,754147,普通
88,3047513264670,3047514013206,748536,普通
89,3047513821439,3047514383185,561746,普通
90,3047514012426,3047514746919,734492,普通
91,3047514014576,3047514747047,732471,普通
92,3047514015287,3047514747177,731890,普通
93,3047514383511,3047514763874,380363,普通
94,3047514760859,3047515323059,562200,普通
95,3047514760975,3047515323232,562256,普通
96,3047514761964,3047515697523,935559,普通
97,3047514765477,3047515698602,933124,普通
98,3047515324339,3047516100255,775915,普通
99,3047515326248,3047516100657,774409,普通
100,3047515697874,3047516280760,582885,普通

=== 执行统计 ===
第一笔交易开始时间: 3047498601203 微秒
最后一笔交易完成时间: 3047516280760 微秒
前100笔交易总执行时间(包含跨链延迟): 17679557 微秒
前100笔交易总执行时间(不含跨链延迟): 17679557 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3047499792734,3047500263112,470377,普通
2,3047499792714,3047500264228,471513,普通
3,3047499792791,3047500265267,472475,普通
4,3047499792754,3047500265778,473024,普通
5,3047500263660,3047500884859,621198,普通
6,3047500265303,3047500910984,645680,普通
7,3047500265918,3047500911434,645515,普通
8,3047500266522,3047500912496,645973,普通
9,3047500885315,3047501365125,479809,普通
10,3047500911564,3047501381593,470028,普通
11,3047500913324,3047501547799,634475,普通
12,3047500913282,3047501746941,833659,普通
13,3047501366013,3047501929204,563190,普通
14,3047501547291,3047501930313,383021,普通
15,3047501559761,3047502476590,916828,普通
16,3047501754157,3047502660075,905917,普通
17,3047501929534,3047502660173,730638,普通
18,3047501931261,3047502660851,729589,普通
19,3047502479365,3047502668651,189285,普通
20,3047502661188,3047503236183,574995,普通
21,3047502661250,3047503401674,740424,普通
22,3047502662879,3047503408300,745421,普通
23,3047502668971,3047503408484,739512,普通
24,3047503238038,3047504054508,816470,普通
25,3047503408094,3047504064608,656514,普通
26,3047503413465,3047504065534,652068,普通
27,3047503423125,3047504065582,642456,普通
28,3047504055118,3047504586542,531424,普通
29,3047504065155,3047504587094,521938,普通
30,3047504066444,3047504598418,531973,普通
31,3047504067078,3047505062705,995626,普通
32,3047504588106,3047505241938,653831,普通
33,3047504588262,3047505252857,664595,普通
34,3047504598783,3047505253641,654857,普通
35,3047505064083,3047505832972,768888,普通
36,3047505242279,3047505838724,596445,普通
37,3047505254270,3047506311011,1056741,普通
38,3047505254868,3047506311452,1056584,普通
39,3047505835992,3047506362770,526778,普通
40,3047505839207,3047506363007,523800,普通
41,3047506311590,3047507041133,729543,普通
42,3047506317110,3047507042119,725009,普通
43,3047506363756,3047507042529,678772,普通
44,3047506363912,3047507210681,846768,普通
45,3047507041483,3047507569837,528354,普通
46,3047507043000,3047507571360,528360,普通
47,3047507211016,3047507915416,704399,普通
48,3047507226441,3047508153086,926644,普通
49,3047507570247,3047508424408,854161,普通
50,3047507571890,3047508424921,853031,普通
51,3047507915794,3047508875334,959540,普通
52,3047508153459,3047509317001,1163542,普通
53,3047508424881,3047509318050,893168,普通
54,3047508431422,3047509318244,886821,普通
55,3047508875693,3047509792023,916329,普通
56,3047509317510,3047509973044,655533,普通
57,3047509319367,3047509973372,654005,普通
58,3047509319486,3047509976929,657443,普通
59,3047509792391,3047510085657,293265,普通
60,3047509973409,3047510754484,781075,普通
61,3047509986436,3047510935370,948934,普通
62,3047509981807,3047510936201,954394,普通
63,3047510085971,3047510937192,851221,普通
64,3047510755875,3047511485905,730030,普通
65,3047510935978,3047511487032,551053,普通
66,3047510938454,3047511493080,554626,普通
67,3047510942984,3047511501375,558391,普通
68,3047511486393,3047512454552,968158,普通
69,3047511495647,3047512454779,959131,普通
70,3047511501734,3047512455875,954141,普通
71,3047511716486,3047512456848,740362,普通
72,3047512455482,3047513225483,770001,普通
73,3047512455533,3047513225653,770120,普通
74,3047512478483,3047513229159,750675,普通
75,3047512493596,3047513229429,735832,普通
76,3047513225986,3047513967168,741181,普通
77,3047513227199,3047513968752,741552,普通
78,3047513231704,3047513971944,740239,普通
79,3047513395164,3047513975444,580279,普通
80,3047513969145,3047514803798,834653,普通
81,3047513969269,3047514805665,836395,普通
82,3047513975906,3047514805854,829947,普通
83,3047513981790,3047514806643,824852,普通
84,3047514807398,3047515423667,616269,普通
85,3047514806198,3047515563209,757010,普通
86,3047514815877,3047515563492,747615,普通
87,3047514816456,3047515563888,747432,普通
88,3047515424073,3047515929234,505160,普通
89,3047515563620,3047516331078,767457,普通
90,3047515564098,3047516335851,771752,普通
91,3047515567915,3047516351558,783642,普通
92,3047515935716,3047516569616,633899,普通
93,3047516331442,3047516744215,412772,普通
94,3047516361152,3047517117116,755964,普通
95,3047516364254,3047517288816,924562,普通
96,3047516569991,3047517454850,884858,普通
97,3047516744662,3047517455407,710745,普通
98,3047517289515,3047517843989,554474,普通
99,3047517289502,3047517848226,558724,普通
100,3047517458219,3047517857854,399634,普通

=== 执行统计 ===
第一笔交易开始时间: 3047499792734 微秒
最后一笔交易完成时间: 3047517857854 微秒
前100笔交易总执行时间(包含跨链延迟): 18065120 微秒
前100笔交易总执行时间(不含跨链延迟): 18065120 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3047501208498,3047501780148,571649,普通
2,3047501208485,3047501796680,588195,普通
3,3047501208482,3047501796761,588278,普通
4,3047501209148,3047501797846,588697,普通
5,3047501781032,3047502288710,507678,普通
6,3047501798536,3047502471726,673189,普通
7,3047501799006,3047502471965,672959,普通
8,3047501800269,3047502836876,1036607,普通
9,3047502299664,3047502837654,537990,普通
10,3047502489734,3047503032180,542446,普通
11,3047502479476,3047503032592,553115,普通
12,3047502837263,3047503442441,605177,普通
13,3047502850976,3047503442825,591848,普通
14,3047503034068,3047503796759,762690,普通
15,3047503039518,3047503796892,757373,普通
16,3047503443527,3047504256104,812576,普通
17,3047503446611,3047504258725,812114,普通
18,3047503797363,3047504272202,474839,普通
19,3047503800478,3047504456655,656177,普通
20,3047504256565,3047505042447,785881,普通
21,3047504259147,3047505047902,788754,普通
22,3047504276707,3047505049387,772680,普通
23,3047504457001,3047505050608,593607,普通
24,3047505042773,3047505438583,395809,普通
25,3047505050315,3047505642267,591951,普通
26,3047505054586,3047505832043,777456,普通
27,3047505219744,3047506362139,1142394,普通
28,3047505639017,3047506566918,927901,普通
29,3047505642596,3047506567302,924706,普通
30,3047505834772,3047506574486,739714,普通
31,3047506548600,3047506786032,237432,普通
32,3047506572212,3047507145747,573534,普通
33,3047506574829,3047507146069,571240,普通
34,3047506580223,3047507280242,700019,普通
35,3047506786512,3047507671446,884933,普通
36,3047507146866,3047507671866,525000,普通
37,3047507147770,3047508138231,990460,普通
38,3047507280747,3047508139267,858520,普通
39,3047507832773,3047508651013,818239,普通
40,3047507672184,3047508661405,989221,普通
41,3047508138599,3047508662346,523747,普通
42,3047508140083,3047508668111,528028,普通
43,3047508662004,3047509294035,632030,普通
44,3047508661932,3047509479904,817972,普通
45,3047508672167,3047509480112,807944,普通
46,3047508678851,3047509518655,839804,普通
47,3047509480494,3047509980406,499912,普通
48,3047509491249,3047510498179,1006929,普通
49,3047509491225,3047510517044,1025818,普通
50,3047509741594,3047510517652,776058,普通
